,index,CommID,FIPSPL,Name,CAT,QOLjobs_vg,QOLjobs_g,QOLjobs_f,QOLjobs_p,QOLjobs_dnk,QOLjobs_na,QOLmed_vg,QOLmed_g,QOLmed_f,QOLmed_p,QOLmed_dnk,QOLmed_na,QOLk12_vg,QOLk12_g,QOLk12_f,QOLk12_p,QOLk12_dnk,QOLk12_na,QOLhousing_vg,QOLhousing_g,QOLhousing_f,QOLhousing_p,QOLhousing_dnk,QOLhousing_na,QOLshop_vg,QOLshop_g,QOLshop_f,QOLshop_p,QOLshop_dnk,QOLshop_na,QOLchildcare_vg,QOLchildcare_g,QOLchildcare_f,QOLchildcare_p,QOLchildcare_dnk,QOLchildcare_na,QOLseniorcare_vg,QOLseniorcare_g,QOLseniorcare_f,QOLseniorcare_p,QOLseniorcare_dnk,QOLseniorcare_na,QOLyouth_vg,QOLyouth_g,QOLyouth_f,QOLyouth_p,QOLyouth_dnk,QOLyouth_na,QOLcommsrvall_vg,QOLcommsrvall_g,QOLcommsrvall_f,QOLcommsrvall_p,QOLcommsrvall_dnk,QOLcommsrvall_na,QOLrecrentr_vg,QOLrecrentr_g,QOLrecrentr_f,QOLrecrentr_p,QOLrecrentr_dnk,QOLrecrentr_na,QOLpolice_vg,QOLpolice_g,QOLpolice_f,QOLpolice_p,QOLpolice_dnk,QOLpolice_na,QOLfire_vg,QOLfire_g,QOLfire_f,QOLfire_p,QOLfire_dnk,QOLfire_na,QOLems_vg,QOLems_g,QOLems_f,QOLems_p,QOLems_dnk,QOLems_na,QOLstreets_vg,QOLstreets_g,QOLstreets_f,QOLstreets_p,QOLstreets_dnk,QOLstreets_na,QOLparks_vg,QOLparks_g,QOLparks_f,QOLparks_p,QOLparks_dnk,QOLparks_na,QOLgarbage_vg,QOLgarbage_g,QOLgarbage_f,QOLgarbage_p,QOLgarbage_dnk,QOLgarbage_na,QOLwater_vg,QOLwater_g,QOLwater_f,QOLwater_p,QOLwater_dnk,QOLwater_na,QOLgovtsrvall_vg,QOLgovtsrvall_g,QOLgovtsrvall_f,QOLgovtsrvall_p,QOLgovtsrvall_dnk,QOLgovtsrvall_na
54,660,55.0,1937560,Humboldt,TENURE1,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,61.523,38.477,0.0,0.0,0.0,0.0,20.283,0.0,0.0,41.24,38.477,0.0,0.0,20.283,79.717,0.0,0.0,0.0,0.0,41.974,0.0,41.24,16.786,0.0,0.0,20.283,0.0,0.0,79.717,0.0,0.0,20.283,38.477,41.24,0.0,0.0,0.0,83.214,16.786,0.0,0.0,0.0,32.864,42.199,11.19,13.747,0.0,0.0,0.0,83.214,16.786,0.0,0.0,0.0,0.0,62.932,16.786,0.0,20.283,0.0,0.0,79.717,0.0,0.0,20.283,0.0,0.0,83.214,16.786,0.0,0.0,0.0,61.523,21.692,16.786,0.0,0.0,0.0,58.76,0.0,0.0,0.0,41.24,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41.24,58.76,0.0,0.0,0.0,0.0
55,661,56.0,1939450,Jefferson,TENURE1,33.096,37.733,19.522,5.393,4.256,0.0,23.778,7.04,52.444,16.738,0.0,0.0,7.353,52.05,17.483,0.0,23.115,0.0,4.256,69.182,22.305,0.0,4.256,0.0,4.256,33.477,56.874,5.393,0.0,0.0,2.783,28.034,30.312,0.0,38.87,0.0,4.256,33.096,2.783,0.0,59.865,0.0,2.783,28.034,0.0,0.0,69.182,0.0,7.04,88.704,0.0,0.0,4.256,0.0,12.561,54.105,13.505,2.725,17.102,0.0,24.835,72.258,2.907,0.0,0.0,0.0,24.835,66.625,2.907,0.0,5.633,0.0,12.985,69.532,0.0,0.0,17.483,0.0,2.907,94.186,2.907,0.0,0.0,0.0,12.985,66.625,2.907,0.0,17.483,0.0,30.468,69.532,0.0,0.0,0.0,0.0,24.835,40.598,34.567,0.0,0.0,0.0,22.585,77.415,0.0,0.0,0.0,0.0
56,662,57.0,1940260,Kanawha,TENURE1,0.0,0.0,30.396,61.133,0.0,8.471,18.809,10.338,39.839,20.676,10.338,0.0,12.733,52.129,11.971,0.0,23.166,0.0,10.338,71.471,9.72,0.0,8.471,0.0,0.0,0.0,62.382,29.147,0.0,8.471,0.0,0.0,23.06,0.0,67.492,9.448,0.0,31.818,11.53,23.06,24.144,9.448,0.0,26.065,63.256,0.0,0.0,10.679,8.471,18.191,52.662,20.676,0.0,0.0,0.0,12.682,21.894,10.985,0.0,54.439,0.0,52.662,37.0,10.338,0.0,0.0,89.662,0.0,0.0,0.0,10.338,0.0,79.324,20.676,0.0,0.0,0.0,0.0,8.471,83.058,8.471,0.0,0.0,0.0,49.823,50.177,0.0,0.0,0.0,0.0,69.604,20.676,9.72,0.0,0.0,0.0,50.795,38.867,0.0,10.338,0.0,0.0,48.928,40.734,0.0,0.0,10.338,0.0
57,663,58.0,1942600,Lake Park,TENURE1,0.0,31.899,28.677,0.0,7.525,31.899,7.525,0.0,5.203,47.849,31.899,7.525,12.352,38.262,15.479,0.0,33.907,0.0,0.0,7.525,31.899,53.051,7.525,0.0,0.0,7.525,44.627,47.849,0.0,0.0,2.948,0.0,53.741,0.0,43.311,0.0,0.0,17.555,5.049,0.0,61.917,15.479,0.0,15.301,0.0,0.0,69.22,15.479,0.0,17.555,66.966,15.479,0.0,0.0,10.251,6.552,45.395,27.482,10.32,0.0,7.998,53.741,38.262,0.0,0.0,0.0,17.555,66.966,0.0,0.0,15.479,0.0,7.998,14.606,15.479,0.0,61.917,0.0,0.0,53.562,46.438,0.0,0.0,0.0,7.303,2.948,89.749,0.0,0.0,0.0,2.948,12.352,30.959,15.479,38.262,0.0,2.948,89.749,0.0,0.0,7.303,0.0,0.0,22.604,77.396,0.0,0.0,0.0
58,664,59.0,1942960,Lamoni,TENURE1,0.0,13.703,51.688,24.829,9.78,0.0,9.21,16.435,59.389,14.965,0.0,0.0,14.965,40.611,0.0,2.343,42.081,0.0,0.0,49.197,37.91,11.333,1.56,0.0,0.0,8.433,10.579,79.642,1.346,0.0,0.0,15.049,0.0,30.57,38.532,15.848,0.0,22.137,13.703,0.0,62.015,2.145,27.406,24.282,35.84,1.346,11.126,0.0,0.0,27.406,61.468,9.78,1.346,0.0,9.584,32.885,19.448,24.342,1.795,11.947,16.435,42.081,39.141,0.0,2.343,0.0,16.435,17.906,0.0,0.0,65.659,0.0,18.103,46.35,16.483,0.0,19.064,0.0,14.965,31.401,17.906,35.728,0.0,0.0,16.435,72.012,11.553,0.0,0.0,0.0,10.68,57.046,17.308,14.965,0.0,0.0,32.871,40.611,17.308,0.0,9.21,0.0,14.965,73.482,2.343,0.0,9.21,0.0
59,665,60.0,1944085,Le Claire,TENURE1,0.0,20.591,20.591,24.997,33.821,0.0,11.949,36.603,29.233,0.0,22.215,0.0,82.415,0.0,0.0,0.0,3.456,14.129,17.785,61.063,12.51,0.0,8.642,0.0,28.328,30.833,32.197,8.642,0.0,0.0,0.0,33.639,3.869,8.642,41.34,12.51,0.0,0.0,3.869,0.0,83.621,12.51,8.642,11.949,12.51,20.224,46.675,0.0,0.0,70.278,14.861,0.0,14.861,0.0,3.536,42.891,24.223,15.082,4.17,10.099,40.242,26.755,33.003,0.0,0.0,0.0,23.321,53.002,0.0,0.0,23.677,0.0,36.459,25.304,0.0,0.0,38.237,0.0,12.932,21.849,42.869,22.35,0.0,0.0,11.175,19.823,37.288,10.674,17.585,3.456,24.705,75.295,0.0,0.0,0.0,0.0,45.158,47.353,0.0,0.0,3.745,3.745,4.394,59.04,18.602,0.0,17.964,0.0
60,666,61.0,1944400,Le Mars,TENURE1,0.0,61.384,30.969,7.647,0.0,0.0,18.638,35.099,46.263,0.0,0.0,0.0,30.969,30.969,7.647,0.0,30.415,0.0,30.969,30.969,30.415,7.647,0.0,0.0,0.0,84.706,7.647,7.647,0.0,0.0,0.0,67.066,0.0,0.0,12.752,20.182,0.0,35.099,7.647,0.0,7.647,49.607,0.0,61.937,7.647,18.638,11.777,0.0,0.0,84.706,15.294,0.0,0.0,0.0,22.748,58.294,11.311,5.098,2.549,0.0,38.616,53.737,7.647,0.0,0.0,0.0,4.13,64.901,0.0,0.0,30.969,0.0,7.647,61.384,0.0,0.0,30.969,0.0,30.969,61.384,7.647,0.0,0.0,0.0,57.254,42.746,0.0,0.0,0.0,0.0,4.13,49.607,38.616,7.647,0.0,0.0,0.0,84.706,0.0,15.294,0.0,0.0,30.969,61.384,7.647,0.0,0.0,0.0
61,667,62.0,1948450,Madrid,TENURE1,0.0,11.586,15.471,32.573,40.37,0.0,9.4,36.457,0.0,23.173,30.97,0.0,60.336,15.471,0.0,0.0,24.193,0.0,20.987,41.973,27.64,0.0,9.4,0.0,0.0,20.987,32.45,27.763,9.4,9.4,23.173,18.363,3.885,0.0,42.993,11.586,0.0,23.173,3.885,0.0,61.357,11.586,0.0,41.536,15.471,9.4,33.593,0.0,0.0,27.057,48.75,0.0,24.193,0.0,28.905,23.01,19.301,13.991,11.659,3.133,20.987,48.044,0.0,6.777,24.193,0.0,11.586,36.457,11.586,0.0,40.37,0.0,0.0,24.871,23.173,0.0,51.956,0.0,0.0,31.648,68.352,0.0,0.0,0.0,11.586,79.013,0.0,0.0,9.4,0.0,39.35,51.25,0.0,0.0,9.4,0.0,11.586,43.234,26.379,9.4,9.4,0.0,0.0,54.821,9.4,9.4,26.379,0.0
62,668,63.0,1949170,Mapleton,TENURE1,0.0,8.843,33.466,44.718,12.973,0.0,41.077,58.923,0.0,0.0,0.0,0.0,26.92,56.129,0.0,8.646,8.305,0.0,0.0,33.525,37.204,0.0,29.271,0.0,13.294,43.192,29.623,13.891,0.0,0.0,8.646,6.091,8.646,16.69,51.28,8.646,5.742,13.891,43.192,0.0,29.025,8.15,0.0,8.15,47.762,0.0,44.088,0.0,5.742,43.192,37.773,5.742,7.552,0.0,0.0,43.503,21.153,17.834,9.916,7.594,21.444,72.815,0.0,5.742,0.0,0.0,34.767,49.502,15.731,0.0,0.0,0.0,42.916,51.342,5.742,0.0,0.0,0.0,21.473,35.013,37.773,5.742,0.0,0.0,29.623,40.754,29.623,0.0,0.0,0.0,48.658,19.633,0.0,15.731,15.978,0.0,11.483,51.066,15.731,13.891,7.828,0.0,18.668,55.176,9.671,6.813,9.671,0.0
63,669,64.0,1950790,Mediapolis,TENURE1,0.0,50.193,20.98,4.401,20.026,4.401,9.267,25.096,29.497,10.221,10.759,15.159,47.842,16.077,4.673,0.0,27.874,3.533,12.54,35.208,13.259,21.949,13.196,3.849,19.645,12.616,9.689,45.434,0.0,12.616,15.202,26.61,11.408,11.408,30.706,4.666,0.0,26.8,14.596,9.399,44.506,4.699,19.669,41.366,21.576,4.023,9.343,4.023,24.489,12.616,46.616,8.954,7.325,0.0,8.157,28.994,32.893,11.636,8.818,9.502,20.75,12.171,47.842,7.066,8.637,3.533,57.244,20.808,13.311,0.0,8.637,0.0,39.327,43.829,4.673,0.0,8.637,3.533,19.61,60.013,16.844,3.533,0.0,0.0,31.781,52.035,16.184,0.0,0.0,0.0,51.269,35.852,4.673,0.0,4.673,3.533,31.121,47.362,8.206,8.637,4.673,0.0,8.143,79.008,5.115,0.0,3.867,3.867
64,670,65.0,1952860,Missouri Valley,TENURE1,0.0,11.412,9.941,66.126,6.26,6.26,16.075,69.189,5.694,0.0,9.042,0.0,10.38,0.0,30.073,30.073,29.473,0.0,10.38,39.116,41.462,0.0,9.042,0.0,10.38,5.694,14.737,69.189,0.0,0.0,11.412,0.0,66.126,0.0,12.521,9.941,17.673,6.26,0.0,0.0,66.126,9.941,11.412,0.0,33.063,0.0,45.584,9.941,11.412,6.26,72.386,0.0,9.941,0.0,22.647,39.778,6.028,23.132,5.101,3.314,16.075,44.81,30.073,0.0,9.042,0.0,16.075,35.767,0.0,0.0,48.158,0.0,16.075,9.042,0.0,0.0,74.883,0.0,10.38,14.737,65.841,0.0,9.042,0.0,55.19,5.694,30.073,0.0,9.042,0.0,55.19,35.767,0.0,0.0,9.042,0.0,10.38,65.841,9.042,0.0,14.737,0.0,10.38,80.577,0.0,0.0,9.042,0.0
65,671,66.0,1953355,Monroe,TENURE1,0.0,0.0,17.177,55.744,27.079,0.0,0.0,44.256,5.744,17.177,27.079,5.744,0.0,40.098,0.0,5.744,54.158,0.0,0.0,34.354,65.646,0.0,0.0,0.0,0.0,0.0,45.842,54.158,0.0,0.0,27.079,22.921,17.177,0.0,32.823,0.0,0.0,0.0,0.0,0.0,94.256,5.744,0.0,0.0,82.823,0.0,17.177,0.0,0.0,0.0,72.921,0.0,27.079,0.0,0.0,16.667,57.64,16.667,9.026,0.0,0.0,38.567,17.177,0.0,44.256,0.0,5.744,71.335,5.744,0.0,17.177,0.0,5.744,44.256,5.744,0.0,44.256,0.0,0.0,54.158,45.842,0.0,0.0,0.0,0.0,94.256,5.744,0.0,0.0,0.0,17.177,71.335,5.744,0.0,0.0,5.744,5.744,67.177,0.0,0.0,27.079,0.0,0.0,72.921,27.079,0.0,0.0,0.0
66,672,67.0,1953490,Montezuma,TENURE1,35.777,25.369,15.925,15.844,7.085,0.0,6.723,45.782,28.402,2.446,14.201,2.446,71.714,3.909,2.622,2.622,19.134,0.0,0.0,27.274,24.198,41.236,7.292,0.0,0.0,39.02,38.655,22.325,0.0,0.0,0.0,4.357,2.728,22.661,70.254,0.0,0.0,7.417,4.754,4.754,83.075,0.0,0.0,62.054,0.0,6.808,31.138,0.0,0.0,38.14,56.969,4.891,0.0,0.0,11.504,30.017,35.135,18.672,4.672,0.0,44.882,40.917,14.201,0.0,0.0,0.0,33.625,59.652,0.0,0.0,6.723,0.0,65.673,27.604,0.0,0.0,6.723,0.0,0.0,6.092,51.213,42.695,0.0,0.0,10.628,69.079,14.201,2.446,3.646,0.0,18.179,56.006,2.446,6.723,16.647,0.0,18.106,33.954,45.494,0.0,2.446,0.0,11.059,71.617,0.0,2.545,14.778,0.0
67,673,68.0,1954390,Moulton,TENURE1,0.0,0.0,0.0,54.299,27.149,18.552,0.0,0.0,27.149,0.0,54.299,18.552,0.0,33.333,33.333,0.0,33.333,0.0,0.0,18.552,27.149,27.149,27.149,0.0,0.0,0.0,45.701,0.0,54.299,0.0,0.0,0.0,0.0,27.149,27.149,45.701,0.0,0.0,0.0,0.0,54.299,45.701,0.0,0.0,18.552,27.149,27.149,27.149,0.0,18.552,54.299,0.0,27.149,0.0,0.0,0.0,6.184,27.149,45.249,21.418,0.0,33.333,33.333,0.0,33.333,0.0,0.0,33.333,33.333,0.0,33.333,0.0,0.0,33.333,33.333,0.0,33.333,0.0,0.0,33.333,0.0,66.667,0.0,0.0,0.0,0.0,33.333,33.333,33.333,0.0,0.0,0.0,66.667,0.0,33.333,0.0,0.0,33.333,33.333,0.0,33.333,0.0,0.0,33.333,33.333,0.0,33.333,0.0
68,674,69.0,1954480,Mount Ayr,TENURE1,0.0,16.992,57.736,17.381,7.891,0.0,24.667,66.837,8.496,0.0,0.0,0.0,39.967,25.877,0.0,0.0,26.265,7.891,0.0,23.579,34.762,17.381,15.782,8.496,8.496,15.782,49.845,25.877,0.0,0.0,0.0,34.392,0.0,18.995,37.328,9.285,0.0,24.683,9.71,9.285,47.037,9.285,8.885,39.578,17.381,0.0,34.156,0.0,0.0,56.959,34.545,8.496,0.0,0.0,2.832,48.096,33.615,0.0,12.029,3.428,16.776,49.068,8.885,16.387,8.885,0.0,48.463,26.265,8.496,0.0,16.776,0.0,41.659,49.456,0.0,0.0,8.885,0.0,0.0,0.0,47.858,52.142,0.0,0.0,25.272,48.851,25.877,0.0,0.0,0.0,50.544,40.96,0.0,0.0,8.496,0.0,38.973,35.15,25.877,0.0,0.0,0.0,16.387,52.531,14.695,0.0,16.387,0.0
69,675,70.0,1955065,Murray,TENURE1,2.399,10.86,10.86,70.134,5.746,0.0,2.399,15.175,0.0,16.606,10.86,54.959,64.489,35.511,0.0,0.0,0.0,0.0,13.26,10.86,56.975,18.905,0.0,0.0,0.0,0.0,38.453,31.781,0.0,29.765,10.86,10.86,25.619,25.194,16.606,10.86,0.0,2.399,15.175,30.94,40.626,10.86,0.0,24.12,0.0,33.238,31.781,10.86,0.0,0.0,39.295,60.705,0.0,0.0,4.42,12.46,23.378,22.164,0.0,37.578,19.716,40.447,24.367,9.024,6.446,0.0,28.435,21.721,44.098,0.0,5.746,0.0,17.575,36.054,8.044,0.0,38.327,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.86,64.489,10.86,13.79,0.0,59.374,10.86,18.905,0.0,10.86,0.0,0.0,72.533,10.86,10.86,5.746,0.0,25.194,24.12,44.94,0.0,5.746,0.0
70,676,71.0,1955335,Nashua,TENURE1,0.0,29.775,10.908,36.2,6.981,16.137,0.0,83.863,0.0,0.0,0.0,16.137,28.796,31.95,0.0,0.0,39.254,0.0,0.0,14.834,45.911,16.137,6.981,16.137,0.0,20.942,12.759,50.162,0.0,16.137,0.0,20.942,12.759,16.137,27.044,23.118,0.0,0.0,32.822,20.942,23.118,23.118,0.0,24.869,35.877,0.0,6.981,32.274,0.0,0.0,67.726,32.274,0.0,0.0,2.618,38.172,14.286,16.721,12.067,16.137,24.869,10.908,24.969,16.137,23.118,0.0,51.913,8.832,16.137,0.0,23.118,0.0,27.044,8.832,24.869,0.0,39.254,0.0,0.0,19.242,61.516,19.242,0.0,0.0,10.908,28.896,44.06,16.137,0.0,0.0,34.935,4.307,0.0,17.7,43.057,0.0,24.869,10.908,31.95,32.274,0.0,0.0,3.927,33.701,32.274,0.0,30.098,0.0
71,677,,1955560,Neola,TENURE1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,678,72.0,1956910,Nora Springs,TENURE1,14.317,0.0,21.049,13.229,16.04,35.366,8.4,39.185,4.829,0.0,33.269,14.317,49.682,13.229,0.0,0.0,37.089,0.0,29.771,52.503,5.021,0.0,12.705,0.0,0.0,35.366,0.0,13.229,12.22,39.185,0.0,14.317,4.829,0.0,58.138,22.717,0.0,14.317,4.829,0.0,58.138,22.717,0.0,19.146,21.049,0.0,37.089,22.717,5.272,42.779,0.0,0.0,51.949,0.0,0.0,40.047,16.281,2.8,14.766,26.105,61.902,21.049,4.829,0.0,12.22,0.0,40.853,46.927,0.0,0.0,12.22,0.0,28.633,59.147,0.0,0.0,12.22,0.0,0.0,8.649,58.082,21.049,12.22,0.0,0.0,66.731,21.049,0.0,12.22,0.0,22.717,29.698,0.0,21.049,26.537,0.0,3.82,71.312,0.0,0.0,24.869,0.0,3.82,48.595,0.0,0.0,47.585,0.0
73,679,73.0,1957630,Northwood,TENURE1,7.563,0.0,15.127,27.576,49.734,0.0,2.144,42.703,27.576,7.563,20.013,0.0,42.703,20.013,7.563,20.013,9.708,0.0,20.013,29.721,35.14,7.563,7.563,0.0,20.013,17.271,35.14,0.0,0.0,27.576,9.456,0.0,18.911,0.0,71.633,0.0,7.563,2.144,15.127,0.0,75.166,0.0,7.563,35.14,7.563,0.0,49.734,0.0,27.576,64.86,7.563,0.0,0.0,0.0,11.713,31.771,30.643,2.727,23.145,0.0,57.297,35.14,0.0,7.563,0.0,0.0,55.153,24.834,0.0,0.0,20.013,0.0,50.266,27.576,0.0,0.0,22.157,0.0,27.576,7.563,57.297,7.563,0.0,0.0,37.284,55.153,7.563,0.0,0.0,0.0,37.284,27.576,20.013,0.0,15.127,0.0,29.721,55.153,0.0,0.0,15.127,0.0,7.563,92.437,0.0,0.0,0.0,0.0
74,680,74.0,1958080,Oakland,TENURE1,0.0,9.387,74.059,3.129,6.155,7.27,3.129,44.655,31.214,0.0,21.002,0.0,27.26,38.501,0.0,6.155,28.085,0.0,3.129,62.631,20.815,7.27,6.155,0.0,0.0,12.413,77.188,3.129,0.0,7.27,0.0,35.372,3.129,0.0,37.369,24.131,17.686,3.129,3.129,0.0,55.054,21.002,0.0,23.944,3.129,17.686,28.085,27.157,0.0,27.073,59.502,7.27,0.0,6.155,5.215,28.921,47.924,10.742,3.095,4.103,3.129,41.817,34.24,0.0,0.0,20.815,48.075,38.501,0.0,6.155,7.27,0.0,30.389,20.815,17.686,23.841,7.27,0.0,0.0,30.099,44.946,24.956,0.0,0.0,41.026,51.228,7.747,0.0,0.0,0.0,37.659,20.815,6.155,0.0,17.686,17.686,30.389,17.686,6.155,10.399,17.686,17.686,24.131,23.944,3.129,13.425,35.372,0.0
75,681,75.0,1958980,Olin,TENURE1,0.0,0.0,20.951,34.301,44.748,0.0,0.0,0.0,20.951,20.951,0.0,58.099,13.351,20.951,20.951,0.0,44.748,0.0,0.0,13.351,62.852,0.0,23.798,0.0,0.0,0.0,37.123,55.252,0.0,7.625,0.0,55.252,0.0,0.0,44.748,0.0,0.0,0.0,13.351,20.951,65.699,0.0,0.0,20.951,20.951,13.351,44.748,0.0,37.123,0.0,34.301,20.951,7.625,0.0,2.542,11.434,34.926,23.808,10.782,16.509,13.351,0.0,20.951,20.951,44.748,0.0,29.523,49.526,0.0,0.0,20.951,0.0,29.523,28.576,20.951,0.0,20.951,0.0,16.172,20.976,20.951,41.901,0.0,0.0,29.523,70.477,0.0,0.0,0.0,0.0,37.123,13.351,20.951,20.951,7.625,0.0,29.523,28.576,20.951,20.951,0.0,0.0,0.0,66.68,33.32,0.0,0.0,0.0
76,682,76.0,1960825,Pacific Junction,TENURE1,0.0,0.0,0.0,0.0,70.82,29.18,0.0,0.0,0.0,13.049,41.901,45.05,0.0,0.0,0.0,0.0,57.164,42.836,0.0,9.671,13.049,0.0,64.232,13.049,0.0,0.0,0.0,13.049,41.901,45.05,0.0,0.0,0.0,0.0,86.951,13.049,0.0,0.0,0.0,0.0,73.903,26.097,0.0,9.671,0.0,0.0,45.279,45.05,0.0,9.671,0.0,13.049,32.23,45.05,0.0,3.224,3.224,4.35,44.153,45.05,0.0,15.933,0.0,0.0,68.134,15.933,8.13,15.933,0.0,0.0,60.003,15.933,0.0,15.933,0.0,0.0,68.134,15.933,0.0,15.933,0.0,10.97,57.164,15.933,0.0,15.933,0.0,0.0,68.134,15.933,15.933,0.0,0.0,0.0,68.134,15.933,0.0,0.0,0.0,0.0,84.067,15.933,0.0,15.933,0.0,0.0,68.134,15.933
77,683,77.0,1963750,Pleasantville,TENURE1,0.0,14.04,34.371,21.747,15.803,14.04,2.85,45.889,2.85,7.707,40.703,0.0,26.33,42.076,0.0,12.072,19.523,0.0,3.79,44.949,21.747,0.0,29.514,0.0,0.0,1.416,20.925,42.76,14.247,20.652,20.998,15.223,9.036,6.225,44.33,4.187,15.378,8.442,9.302,0.0,63.755,3.122,2.81,40.722,11.841,0.0,39.009,5.619,0.0,61.915,10.413,7.601,20.071,0.0,7.501,24.892,26.738,17.335,10.695,12.839,2.811,50.555,2.752,6.225,34.845,2.811,24.201,36.438,6.055,0.0,33.306,0.0,20.861,30.441,14.806,0.0,33.892,0.0,0.0,40.68,40.384,13.468,2.734,2.734,11.104,77.792,6.638,0.0,4.465,0.0,43.322,30.076,6.445,0.0,17.246,2.911,3.636,47.777,18.917,0.0,16.202,13.468,3.063,59.095,6.126,6.783,24.933,0.0
78,684,78.0,1963975,Pocahontas,TENURE1,4.349,25.295,26.68,14.756,28.921,0.0,14.361,35.174,31.556,12.648,6.261,0.0,36.692,16.997,27.403,12.648,6.261,0.0,0.0,50.133,12.648,0.0,37.219,0.0,0.0,30.431,44.274,25.295,0.0,0.0,22.66,4.349,14.756,0.0,31.556,26.68,5.663,0.0,0.0,4.349,63.308,26.68,5.663,19.105,40.051,4.349,18.908,11.924,0.0,43.079,44.274,0.0,12.648,0.0,14.931,25.143,35.114,12.606,8.432,3.776,36.101,39.327,0.0,12.648,11.924,0.0,48.025,33.066,0.0,0.0,18.908,0.0,68.444,12.648,0.0,0.0,18.908,0.0,31.752,36.692,31.556,0.0,0.0,0.0,29.117,64.622,6.261,0.0,0.0,0.0,44.4,31.029,12.648,0.0,5.663,6.261,24.768,64.622,4.349,0.0,6.261,0.0,10.012,77.34,0.0,0.0,12.648,0.0
79,685,79.0,1964065,Pomeroy,TENURE1,0.0,0.0,63.194,31.424,0.0,5.382,0.0,0.0,0.0,10.764,0.0,89.236,0.0,47.917,46.701,5.382,0.0,0.0,0.0,41.319,53.299,5.382,0.0,0.0,0.0,0.0,20.66,47.917,0.0,31.424,0.0,5.382,41.319,0.0,53.299,0.0,0.0,5.382,20.66,0.0,73.958,0.0,0.0,0.0,20.66,0.0,68.576,10.764,0.0,0.0,57.512,42.488,0.0,0.0,1.794,1.794,22.859,8.681,0.0,64.873,0.0,63.194,26.042,10.764,0.0,0.0,0.0,5.382,52.083,0.0,42.535,0.0,0.0,26.042,5.382,5.382,63.194,0.0,0.0,20.66,79.34,0.0,0.0,0.0,20.66,79.34,0.0,0.0,0.0,0.0,0.0,58.681,0.0,0.0,41.319,0.0,0.0,0.0,68.576,10.764,20.66,0.0,0.0,21.835,66.789,11.376,0.0,0.0
80,686,80.0,1965235,Quasqueton,TENURE1,0.0,41.767,0.0,47.89,1.983,8.361,0.0,19.411,1.983,41.767,22.355,14.484,22.527,21.918,0.0,0.0,0.0,55.556,0.0,44.669,23.42,6.415,25.497,0.0,0.0,0.0,6.124,0.0,0.0,93.876,0.0,41.767,0.0,25.535,0.0,32.699,4.544,19.411,0.0,25.535,24.338,26.172,4.544,41.767,3.817,25.535,1.983,22.355,23.955,0.0,32.296,19.411,24.338,0.0,32.146,9.833,13.922,11.534,0.0,32.564,4.544,47.89,23.228,0.0,0.0,24.338,55.038,26.241,18.721,0.0,0.0,0.0,74.49,6.789,18.721,0.0,0.0,0.0,0.0,43.639,56.361,0.0,0.0,0.0,16.256,82.084,1.66,0.0,0.0,0.0,70.685,29.315,0.0,0.0,0.0,0.0,60.7,16.256,21.384,0.0,1.66,0.0,16.256,7.002,58.021,0.0,18.721,0.0
81,687,81.0,1965370,Radcliffe,TENURE1,0.0,0.0,60.626,24.2,15.174,0.0,0.0,15.174,0.0,24.2,15.174,45.453,15.174,30.313,15.174,15.14,9.06,15.14,0.0,45.487,39.374,0.0,15.14,0.0,0.0,15.174,15.174,39.374,0.0,30.279,0.0,15.174,15.14,0.0,54.547,15.14,0.0,0.0,15.14,0.0,84.86,0.0,0.0,15.174,30.279,30.313,24.234,0.0,0.0,45.453,30.347,15.14,9.06,0.0,0.0,35.36,25.267,10.104,9.06,20.209,0.0,60.626,15.174,0.0,9.06,15.14,30.313,45.453,15.174,0.0,9.06,0.0,30.313,30.313,30.313,0.0,9.06,0.0,0.0,45.487,45.453,0.0,9.06,0.0,30.313,60.626,0.0,0.0,9.06,0.0,0.0,45.521,15.14,0.0,24.2,15.14,0.0,30.347,15.14,15.174,24.2,15.14,0.0,60.626,30.313,0.0,9.06,0.0
82,688,82.0,1969510,Sabula,TENURE1,0.0,0.0,48.792,25.463,13.381,12.364,0.0,0.0,15.13,0.0,25.463,59.407,0.0,32.394,37.828,0.0,29.778,0.0,0.0,0.0,8.809,0.0,91.191,0.0,0.0,0.0,6.931,8.199,0.0,84.87,0.0,0.0,0.0,0.0,86.715,13.285,0.0,0.0,0.0,0.0,81.711,18.289,27.36,13.285,0.0,0.0,59.355,0.0,8.809,0.0,76.814,0.0,14.377,0.0,12.236,21.729,22.154,8.488,0.0,35.393,0.0,83.603,16.397,0.0,0.0,0.0,33.662,20.563,6.931,0.0,38.844,0.0,25.463,35.693,0.0,0.0,38.844,0.0,0.0,67.606,6.931,0.0,25.463,0.0,33.662,59.407,6.931,0.0,0.0,0.0,0.0,6.931,8.199,0.0,76.671,8.199,8.199,0.0,19.296,0.0,64.307,8.199,8.199,40.593,12.364,0.0,38.844,0.0
